board,side,connector,pin,signal,active_low,aes35_net
CHA,top,CN4,a5,12M,no,connected
CHA,top,CN4,a6,2H1,no,connected
CHA,top,CN4,a7,EVEN,no,connected
CHA,top,CN4,a8,H,no,connected
CHA,top,CN4,a9,LOAD,no,connected
CHA,top,CN4,a10,CA4,no,connected
CHA,top,CN4,a11,P0,no,connected
CHA,top,CN4,a12,P2,no,connected
CHA,top,CN4,a13,P4,no,connected
CHA,top,CN4,a14,P6,no,connected
CHA,top,CN4,a15,P8,no,connected
CHA,top,CN4,a16,P10,no,connected
CHA,top,CN4,a17,P12,no,connected
CHA,top,CN4,a18,P14,no,connected
CHA,top,CN4,a19,P16,no,connected
CHA,top,CN4,a20,P18,no,connected
CHA,top,CN4,a21,P20,no,connected
CHA,top,CN4,a22,P22,no,connected
CHA,top,CN4,a23,L out,no,unconnected
CHA,top,CN4,a24,L in,no,unconnected
CHA,top,CN4,a25,VCC,no,connected
CHA,top,CN4,a26,VCC,no,connected
CHA,top,CN4,a27,VCC,no,connected
CHA,top,CN4,a28,SDRD0,no,connected
CHA,top,CN4,a29,SDRD1,no,connected
CHA,top,CN4,a30,SDA0,no,connected
CHA,top,CN4,a31,SDA1,no,connected
CHA,top,CN4,a32,SDA2,no,connected
CHA,top,CN4,a33,SDA3,no,connected
CHA,top,CN4,a34,SDA4,no,connected
CHA,top,CN4,a35,SDA5,no,connected
CHA,top,CN4,a36,SDA6,no,connected
CHA,top,CN4,a37,SDA7,no,connected
CHA,top,CN4,a38,SDA8,no,connected
CHA,top,CN4,a39,SDA9,no,connected
CHA,top,CN4,a40,SDA10,no,connected
CHA,top,CN4,a41,SDA11,no,connected
CHA,top,CN4,a42,SDA12,no,connected
CHA,top,CN4,a43,SDA13,no,connected
CHA,top,CN4,a44,SDA14,no,connected
CHA,top,CN4,a45,SDA15,no,connected
CHA,top,CN4,a46,SDMRD,yes,connected
CHA,top,CN4,a47,SDROM,yes,connected
CHA,top,CN4,a48,24M,no,connected
CHA,top,CN4,a49,GND,no,connected
CHA,top,CN4,a50,GND,no,connected
PROG,bottom,CN5,b1,GND,no,connected
PROG,bottom,CN5,b2,GND,no,connected
PROG,bottom,CN5,b3,A1,no,connected
PROG,bottom,CN5,b4,A2,no,connected
PROG,bottom,CN5,b5,A3,no,connected
PROG,bottom,CN5,b6,A4,no,connected
PROG,bottom,CN5,b7,A5,no,connected
PROG,bottom,CN5,b8,A6,no,connected
PROG,bottom,CN5,b9,A7,no,connected
PROG,bottom,CN5,b10,A8,no,connected
PROG,bottom,CN5,b11,A9,no,connected
PROG,bottom,CN5,b12,A10,no,connected
PROG,bottom,CN5,b13,A11,no,connected
PROG,bottom,CN5,b14,A12,no,connected
PROG,bottom,CN5,b15,A13,no,connected
PROG,bottom,CN5,b16,A14,no,connected
PROG,bottom,CN5,b17,A15,no,connected
PROG,bottom,CN5,b18,A16,no,connected
PROG,bottom,CN5,b19,A17,no,connected
PROG,bottom,CN5,b20,A18,no,connected
PROG,bottom,CN5,b21,A19,no,connected
PROG,bottom,CN5,b22,ROMOE,yes,connected
PROG,bottom,CN5,b23,R out,no,unconnected
PROG,bottom,CN5,b24,R in,no,unconnected
PROG,bottom,CN5,b25,VCC,no,connected
PROG,bottom,CN5,b26,VCC,no,connected
PROG,bottom,CN5,b27,VCC,no,connected
PROG,bottom,CN5,b28,ROMWAIT,yes,connected
PROG,bottom,CN5,b29,PDTACK,no,connected
PROG,bottom,CN5,b30,PWAIT0,yes,connected
PROG,bottom,CN5,b31,PWAIT1,yes,connected
PROG,bottom,CN5,b32,SDRAD0,no,connected
PROG,bottom,CN5,b33,SDRAD1,no,connected
PROG,bottom,CN5,b34,SDRAD2,no,connected
PROG,bottom,CN5,b35,SDRAD3,no,connected
PROG,bottom,CN5,b36,SDRAD4,no,connected
PROG,bottom,CN5,b37,SDRAD5,no,connected
PROG,bottom,CN5,b38,SDRAD6,no,connected
PROG,bottom,CN5,b39,SDRAD7,no,connected
PROG,bottom,CN5,b40,SDRA8,no,connected
PROG,bottom,CN5,b41,SDRA9,no,connected
PROG,bottom,CN5,b42,SDRA20,no,connected
PROG,bottom,CN5,b43,SDRA21,no,connected
PROG,bottom,CN5,b44,SDRA22,no,connected
PROG,bottom,CN5,b45,SDRA23,no,connected
PROG,bottom,CN5,b46,SDRMPX,no,connected
PROG,bottom,CN5,b47,SDROE,yes,connected
PROG,bottom,CN5,b48,4MB,no,unconnected
PROG,bottom,CN5,b49,GND,no,connected
PROG,bottom,CN5,b50,GND,no,connected
PROG,top,CN5,a1,GND,no,connected
PROG,top,CN5,a2,GND,no,connected
PROG,top,CN5,a3,D0,no,connected
PROG,top,CN5,a4,D1,no,connected
PROG,top,CN5,a5,D2,no,connected
PROG,top,CN5,a6,D3,no,connected
PROG,top,CN5,a7,D4,no,connected
PROG,top,CN5,a8,D5,no,connected
PROG,top,CN5,a9,D6,no,connected
PROG,top,CN5,a10,D7,no,connected
PROG,top,CN5,a11,D8,no,connected
PROG,top,CN5,a12,D9,no,connected
PROG,top,CN5,a13,D10,no,connected
PROG,top,CN5,a14,D11,no,connected
PROG,top,CN5,a15,D12,no,connected
PROG,top,CN5,a16,D13,no,connected
PROG,top,CN5,a17,D14,no,connected
PROG,top,CN5,a18,D15,no,connected
PROG,top,CN5,a19,R/W,no,connected
PROG,top,CN5,a20,AS,yes,connected
PROG,top,CN5,a21,ROMOEU,yes,connected
PROG,top,CN5,a22,ROMOEL,yes,connected
PROG,top,CN5,a23,L out,no,unconnected
PROG,top,CN5,a24,L in,no,unconnected
PROG,top,CN5,a25,VCC,no,connected
PROG,top,CN5,a26,VCC,no,connected
PROG,top,CN5,a27,VCC,no,connected
PROG,top,CN5,a28,PORTOEU,yes,connected
PROG,top,CN5,a29,PORTOEL,yes,connected
PROG,top,CN5,a30,PORTWEU,yes,connected
PROG,top,CN5,a31,PORTWEL,yes,connected
PROG,top,CN5,a32,68KCLKB,no,connected
PROG,top,CN5,a33,RESET,yes,connected
PROG,top,CN5,a34,SDPAD0,no,connected
PROG,top,CN5,a35,SDPAD1,no,connected
PROG,top,CN5,a36,SDPAD2,no,connected
PROG,top,CN5,a37,SDPAD3,no,connected
PROG,top,CN5,a38,SDPAD4,no,connected
PROG,top,CN5,a39,SDPAD5,no,connected
PROG,top,CN5,a40,SDPAD6,no,connected
PROG,top,CN5,a41,SDPAD7,no,connected
PROG,top,CN5,a42,SDPA8,no,connected
PROG,top,CN5,a43,SDPA9,no,connected
PROG,top,CN5,a44,SDPA10,no,connected
PROG,top,CN5,a45,SDPA11,no,connected
PROG,top,CN5,a46,SDPMPX,no,connected
PROG,top,CN5,a47,SDPOE,yes,connected
PROG,top,CN5,a48,PORTADRS,yes,connected
PROG,top,CN5,a49,GND,no,connected
PROG,top,CN5,a50,GND,no,connected
